Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
MS,Morgan Stanley,213.96,-5.9,50.0,215.97,86.82,35.15,33.8,5.45–38.20 ·61,69.12–89.14 ·21,21.8224,,—,60,14,—,0
ML.PA,Compagnie Générale des Établissements Michelin Société en commandite par actions,35.14,-0.1,63.0,34.09,15.71,13.75,12.02,4.79–9.09 ·60,2.92–5.06 ·27,6.9433,,—,0,14,—,0
NDAQ,"Nasdaq, Inc.",99.12,-1.2,76.0,88.6,63.75,19.83,19.82,3.87–16.23 ·61,15.41–22.83 ·9,10.0508,,—,100,14,—,0
HPE,Hewlett Packard Enterprise Company,54.33,-9.2,55.0,50.18,39.47,27.42,19.53,9.37–16.93 ·69,22.26–23.15 ·35,13.1486,,—,60,14,—,0
NTAP,"NetApp, Inc.",192.62,-7.0,51.0,172.3,29.83,30.67,30.72,4.54–35.44 ·60,33.72–40.59 ·6,19.9899,,—,80,14,—,0
RIO.L,Rio Tinto Group,7722.0,-7.0,60.0,7204.07,5312.08,3648.34,3636.27,390.81–1345.63 ·60,2809.70–3637.22 ·34,868.2188,,—,100,14,8/10,8
CVX,Chevron Corporation,202.14,-2.5,73.0,183.8,130.67,122.97,58.44,24.45–45.17 ·60,0.29–7.19 ·38,34.8098,,—,80,13,—,0
BEN,Franklin Templeton Inc.,34.95,-2.3,67.0,33.16,21.86,16.02,15.91,18.95–23.90 ·64,17.50–19.24 ·21,21.4288,,—,60,13,—,0
TGT,Target Corporation,164.64,-3.1,72.0,140.19,55.37,44.84,39.32,14.92–46.51 ·60,0.06–9.35 ·41,30.7188,,—,60,13,—,0
RVTY,"Revvity, Inc.",125.19,-1.5,74.0,110.9,55.46,52.32,43.14,0.25–30.02 ·60,89.57–96.19 ·20,15.1342,,—,80,13,—,0
SU.PA,Schneider Electric S.E.,299.2,-3.8,49.0,280.4,225.22,161.48,49.68,9.82–37.00 ·60,34.53–56.78 ·25,23.41,,—,100,13,—,0
PLTR,Palantir Technologies Inc.,174.69,-15.7,66.0,140.38,75.58,69.15,61.34,6.29–32.18 ·75,127.65–132.51 ·36,19.2353,,—,100,13,9/10,9
PUB.PA,Publicis Groupe S.A.,102.7,-1.3,64.0,90.25,82.84,32.47,31.55,10.39–24.59 ·60,34.06–47.47 ·36,17.4909,,—,100,13,—,0
JPM,JPMorgan Chase & Co.,357.32,-2.2,52.0,336.78,65.35,52.22,49.72,1.02–37.21 ·60,127.66–142.74 ·16,19.1153,,—,60,13,—,0
EQIX,"Equinix, Inc.",1078.13,-2.9,59.0,1052.32,327.82,279.88,279.43,11.29–93.48 ·60,102.62–184.81 ·32,52.3879,,—,60,13,—,0
WTW,Willis Towers Watson Public Limited Company,345.38,-1.5,55.0,292.99,235.4,169.65,148.61,42.15–79.41 ·60,204.49–225.79 ·37,60.7756,,—,100,12,—,0
MSI,"Motorola Solutions, Inc.",488.72,-1.3,59.0,428.45,83.17,64.37,64.32,0.37–74.59 ·60,70.47–78.72 ·2,37.4797,,—,80,12,—,0
DGX,Quest Diagnostics Incorporated,245.49,0.0,70.0,217.75,137.41,63.25,60.43,24.85–51.17 ·61,14.73–26.88 ·22,38.0111,,—,80,12,—,0
EMR,Emerson Electric Co.,157.22,-4.0,52.0,147.55,95.49,45.16,35.3,26.18–49.23 ·61,9.90–27.53 ·55,37.7045,,—,80,12,—,0
J,Jacobs Solutions Inc.,151.68,-6.8,70.0,130.93,55.16,44.51,44.18,25.22–47.55 ·61,0.26–8.14 ·15,36.3838,,—,40,12,—,0
ANET,"Arista Networks, Inc.",197.91,-6.0,54.0,175.97,164.25,132.87,50.07,3.44–27.86 ·65,26.23–37.63 ·22,15.6489,,—,80,12,—,0
NDSN,Nordson Corporation,334.04,-0.2,75.0,299.78,222.81,118.51,71.11,0.51–50.59 ·60,206.37–225.85 ·24,25.55,,—,100,12,—,0
G1A.DE,GEA Group Aktiengesellschaft,67.35,-0.1,80.0,60.89,38.82,19.12,18.82,10.20–17.75 ·61,4.81–10.74 ·56,13.9724,,—,100,11,—,0
TMO,Thermo Fisher Scientific Inc.,632.25,-0.9,78.0,535.32,174.43,162.46,160.56,0.87–88.56 ·60,516.05–548.93 ·25,44.717,,—,80,11,—,0
BDX,"Becton, Dickinson and Company",190.22,-0.9,75.0,158.92,96.63,90.27,62.71,0.51–21.38 ·60,167.46–183.12 ·28,10.948,,—,80,11,—,0
IMI.L,IMI plc,3138.0,-0.3,51.0,2953.38,1780.23,1236.97,1137.38,213.11–655.53 ·60,901.32–1294.58 ·26,434.322,,—,100,10,—,0
RR.L,Rolls-Royce Holdings plc,1543.0,-1.7,52.0,1422.91,564.93,369.64,237.88,23.57–251.49 ·60,251.49–340.12 ·11,137.5308,,—,80,10,—,0
A,"Agilent Technologies, Inc.",153.34,-3.6,70.0,137.37,54.68,42.53,40.72,6.49–31.47 ·60,31.47–39.80 ·11,18.9785,,—,100,10,—,0
HUM,Humana Inc.,389.14,-5.0,63.0,377.38,298.16,134.83,117.51,1.69–81.27 ·60,227.16–262.52 ·18,41.4795,,—,60,10,—,0
EW,Edwards Lifesciences Corporation,90.88,-4.5,56.0,88.34,82.11,47.27,27.64,1.13–7.55 ·60,6.48–17.18 ·39,4.3407,,—,80,10,—,0
DELL,Dell Technologies Inc.,466.58,-5.6,57.0,422.52,274.26,196.73,104.21,10.96–54.94 ·67,102.93–150.91 ·50,32.9506,,—,40,10,—,0
IBKR,"Interactive Brokers Group, Inc.",97.12,-1.1,71.0,91.12,67.29,59.47,52.42,2.56–11.24 ·61,10.45–21.50 ·54,6.897,,—,60,10,—,0
FAST,Fastenal Company,51.22,-2.2,53.0,47.57,9.15,8.74,7.78,0.02–6.50 ·60,6.06–13.41 ·26,3.2574,,—,100,10,—,0
SIE.DE,Siemens Aktiengesellschaft,288.1,0.0,69.0,274.21,137.98,51.92,48.6,9.14–50.98 ·60,64.93–90.50 ·12,30.0606,,—,80,9,—,0
AMGN,Amgen Inc.,439.3,-1.0,75.0,372.72,69.36,41.18,39.77,0.06–62.29 ·60,106.21–131.84 ·5,31.1709,,—,80,9,—,0
FCX,Freeport-McMoRan Inc.,78.75,-1.5,71.0,65.43,35.88,23.65,23.29,7.70–16.66 ·62,23.06–31.38 ·37,12.1817,,—,60,9,—,0
LH,Labcorp Holdings Inc.,336.36,-0.9,76.0,290.37,209.48,88.32,86.06,44.43–86.17 ·61,13.81–47.21 ·51,65.2984,,—,80,9,—,0
GLEN.L,Glencore plc,598.8,-2.6,64.0,547.86,411.75,349.47,324.35,274.69–349.15 ·65,454.26–467.40 ·24,311.916,,—,60,9,—,0
PSX,Phillips 66,243.09,-0.2,82.0,197.28,145.32,101.23,95.37,42.86–76.56 ·65,78.44–91.54 ·22,59.7131,,—,80,9,—,0
FDX,FedEx Corporation,340.04,0.0,71.0,321.44,183.17,97.67,76.9,40.28–77.06 ·60,0.67–14.82 ·45,58.6727,,—,60,8,—,0
DRI,"Darden Restaurants, Inc.",219.6,-3.5,59.0,206.64,129.28,66.33,51.75,2.19–33.79 ·60,56.10–69.11 ·10,17.9894,,—,80,8,—,0
BNY,The Bank of New York Mellon Corporation,163.89,-0.2,61.0,151.27,34.04,31.46,28.62,12.61–34.43 ·61,33.07–45.34 ·25,23.5177,,—,40,8,—,0
MT.AS,ArcelorMittal S.A.,64.56,0.0,53.0,58.42,19.39,21.17,22.18,13.96–27.07 ·64,6.67–10.31 ·13,20.5147,,—,40,8,—,0
BLK,"BlackRock, Inc.",1173.89,-0.8,63.0,1053.97,745.59,422.12,399.16,66.06–153.56 ·61,192.44–309.10 ·38,109.8087,,—,80,8,—,0
NTRS,Northern Trust Corporation,187.43,-2.1,57.0,179.94,134.97,60.97,46.64,21.04–46.52 ·60,0.34–8.30 ·19,33.7772,,—,60,8,—,0
SMT.L,Scottish Mortgage Ord,1467.0,-5.0,71.0,1427.03,677.89,627.38,531.76,230.70–434.23 ·60,421.51–561.43 ·36,332.4651,,—,0,8,—,0
COP,ConocoPhillips,132.56,-1.7,79.0,115.41,84.3,78.24,36.28,27.47–38.66 ·61,17.40–28.59 ·53,33.0629,,—,80,8,—,0
DBK.DE,Deutsche Bank Aktiengesellschaft,34.63,0.0,71.0,31.13,11.81,10.6,14.39,5.30–10.62 ·68,22.60–26.14 ·21,7.9628,,—,40,7,—,0
CBK.DE,Commerzbank AG,40.93,0.0,75.0,37.96,8.99,10.33,14.43,2.60–13.27 ·65,23.94–34.61 ·12,7.9367,,—,40,7,—,0
EXPE,"Expedia Group, Inc.",336.51,-0.8,71.0,274.79,141.77,111.62,97.92,19.35–63.10 ·61,87.71–134.19 ·59,41.2275,,—,80,7,—,0
HSIC,"Henry Schein, Inc.",90.54,-0.2,66.0,84.71,37.12,36.12,34.22,2.12–15.51 ·60,65.33–70.54 ·22,8.8131,,—,60,6,—,0
VRTX,Vertex Pharmaceuticals Incorporated,549.81,-0.5,73.0,486.82,153.96,136.68,125.94,3.38–71.66 ·60,67.11–98.97 ·14,37.5166,,—,100,6,—,0
VLO,Valero Energy Corporation,346.77,-0.9,74.0,284.69,117.16,107.51,31.6,0.30–52.59 ·60,113.58–131.01 ·22,26.4453,,—,100,6,—,0
STT,State Street Corporation,194.27,0.0,65.0,176.94,49.99,46.32,41.57,19.37–35.45 ·60,38.66–62.77 ·55,27.4092,,—,20,6,—,0
AAL.L,Anglo American plc,4220.0,-0.1,62.0,3826.36,1951.08,1823.03,1842.45,753.62–1353.57 ·60,1620.22–1853.53 ·18,1053.5972,,—,80,5,—,0
WAT,Waters Corporation,415.45,-0.4,62.0,380.24,121.95,115.16,108.98,17.56–73.54 ·60,70.04–84.03 ·10,45.5462,,—,40,5,—,0
IVZ,Invesco Ltd.,33.08,0.0,66.0,29.03,15.85,15.45,15.44,10.68–15.26 ·63,18.57–20.61 ·22,12.9704,,—,80,5,—,0
EXPD,"Expeditors International of Washington, Inc.",191.1,0.0,78.0,171.18,111.7,45.81,40.23,17.62–46.27 ·61,0.11–16.03 ·49,31.9436,,—,100,5,—,0
ABNB,"Airbnb, Inc.",188.58,-1.0,78.0,156.27,135.38,132.26,134.44,113.92–130.91 ·83,129.85–137.28 ·55,122.4171,,—,100,3,—,0
MPC,Marathon Petroleum Corporation,363.83,-0.4,83.0,294.19,103.7,89.87,56.52,8.87–59.13 ·63,135.99–147.82 ·24,34.0017,,—,80,2,—,0
BGEO.L,Lion Finance Group PLC,13350.0,-1.2,72.0,11753.87,4825.29,2956.51,2546.32,789.81–2816.03 ·64,1.83–226.97 ·27,1802.9192,,—,40,2,—,0
NEM,Newmont Corporation,132.32,-2.1,78.0,102.96,46.22,39.45,36.18,23.46–41.57 ·61,11.74–22.39 ·22,32.5108,,—,100,1,—,0
CRL,"Charles River Laboratories International, Inc.",296.45,-0.7,76.0,233.22,222.17,209.9,95.27,20.00–85.74 ·61,155.14–188.01 ·33,52.8725,,—,40,0,—,0
