Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
RVTY,"Revvity, Inc.",124.84,-1.7,71.0,110.64,55.47,52.33,43.14,0.25–28.37 ·60,89.57–96.19 ·20,14.3071,,—,80,15,—,0
SU.PA,Schneider Electric S.E.,297.15,-4.5,47.0,280.09,225.1,161.39,49.65,9.82–37.00 ·60,34.53–56.78 ·25,23.41,,—,100,15,—,0
BAS.DE,BASF SE,51.79,-4.1,58.0,49.25,36.66,25.05,22.88,4.54–9.10 ·60,37.41–41.98 ·32,6.8189,,—,60,15,—,0
GEN,Gen Digital Inc.,29.31,-6.7,61.0,26.2,8.27,8.13,7.13,4.60–8.95 ·60,0.25–4.34 ·50,6.7754,,—,80,15,—,0
ACA.PA,Crédit Agricole S.A.,19.17,-5.1,46.0,18.03,10.11,6.83,6.07,3.29–7.20 ·62,12.66–16.56 ·35,5.245,,—,20,15,—,0
SCHW,The Charles Schwab Corporation,112.27,-1.2,67.0,97.81,32.05,31.49,31.06,5.70–19.72 ·60,0.09–3.83 ·17,12.7115,,—,60,15,—,0
EXPD,"Expeditors International of Washington, Inc.",189.05,0.0,66.0,170.92,111.72,45.81,40.24,17.43–45.77 ·61,0.11–17.43 ·50,31.6019,,—,100,15,—,0
ANTO.L,Antofagasta plc,4070.0,-8.6,51.0,3841.55,3043.74,1029.73,776.05,586.13–1017.84 ·62,334.30–622.11 ·44,801.988,,—,100,15,—,0
RIO.L,Rio Tinto Group,7767.0,-6.5,59.0,7202.66,5310.64,3647.72,3635.73,390.81–1345.63 ·60,2809.70–3637.22 ·34,868.2187,,—,100,14,—,0
BNY,The Bank of New York Mellon Corporation,163.65,-0.4,61.0,151.07,34.04,31.47,28.62,11.22–34.35 ·61,34.35–45.24 ·24,22.7855,,—,40,14,—,0
HAS,"Hasbro, Inc.",96.74,-6.6,70.0,86.28,64.85,46.61,33.61,4.21–18.40 ·60,19.23–25.07 ·17,11.3028,,—,80,14,—,0
FCX,Freeport-McMoRan Inc.,79.91,0.0,70.0,65.3,35.9,23.66,23.29,7.79–16.89 ·62,23.39–31.18 ·35,12.3404,,—,60,14,—,0
IVZ,Invesco Ltd.,32.72,0.0,59.0,28.98,15.85,15.45,15.44,10.84–15.11 ·63,18.38–20.65 ·24,12.9732,,—,80,14,—,0
J,Jacobs Solutions Inc.,150.87,-7.3,66.0,130.7,55.18,44.52,44.19,25.22–48.86 ·61,0.26–8.14 ·15,37.0407,,—,40,14,—,0
CBK.DE,Commerzbank AG,40.22,0.0,59.0,37.86,8.99,10.32,14.43,2.60–13.27 ·65,23.94–34.61 ·12,7.9367,,—,40,14,—,0
IMI.L,IMI plc,3110.0,-1.2,53.0,2945.99,1778.43,1236.21,1136.68,213.09–655.20 ·60,900.81–1293.79 ·26,434.1454,,—,100,14,—,0
ERF.PA,Eurofins Scientific SE,73.76,0.0,81.0,67.29,33.69,32.44,27.58,0.17–7.02 ·60,54.97–63.78 ·26,3.5942,,—,80,14,—,0
NDSN,Nordson Corporation,333.58,-0.3,72.0,299.42,222.87,118.56,81.98,0.51–50.47 ·60,205.90–222.56 ·24,25.493,,—,100,14,—,0
ASML,ASML Holding N.V.,1744.16,-12.2,58.0,1772.82,216.53,202.53,180.83,1.87–226.49 ·60,531.33–772.00 ·24,114.1777,,—,100,14,—,0
MSFT,Microsoft Corporation,491.71,-8.5,54.0,415.1,65.44,47.91,41.33,0.06–69.29 ·60,—,34.6751,,—,100,14,—,0
MT.AS,ArcelorMittal S.A.,63.44,-1.6,44.0,58.35,19.38,21.16,22.18,13.96–27.07 ·64,6.67–10.31 ·13,20.5147,,—,40,14,—,0
GPC,Genuine Parts Company,137.95,-5.7,66.0,119.13,119.2,66.97,55.46,0.99–19.13 ·60,17.74–28.90 ·39,10.062,,—,40,14,—,0
BKNG,Booking Holdings Inc.,213.78,-7.3,60.0,183.84,32.32,31.3,30.47,0.29–30.50 ·60,64.50–83.38 ·15,15.3953,,—,60,14,—,0
SHOP,Shopify Inc.,153.88,-14.0,61.0,126.42,116.86,79.35,70.27,26.29–47.78 ·68,1.93–17.69 ·64,37.0348,,—,100,14,8/10,8
EOG,"EOG Resources, Inc.",146.83,-4.1,70.0,137.42,97.73,89.26,45.61,19.06–41.82 ·61,1.37–11.48 ·41,30.4404,,—,100,13,—,0
DGX,Quest Diagnostics Incorporated,244.51,0.0,72.0,217.43,137.44,63.26,60.45,24.76–50.97 ·61,14.68–26.77 ·22,37.8623,,—,80,12,—,0
RWE.DE,RWE Aktiengesellschaft,57.96,-4.6,67.0,56.48,33.19,24.98,23.64,12.97–20.12 ·61,27.27–31.74 ·27,16.5426,,—,20,12,—,0
AMGN,Amgen Inc.,442.24,-0.4,75.0,371.85,69.37,41.19,39.78,0.06–62.70 ·60,106.92–132.71 ·5,31.377,,—,80,12,—,0
APD,"Air Products and Chemicals, Inc.",303.85,-6.6,60.0,291.83,253.09,89.29,81.93,1.05–41.23 ·60,38.55–62.66 ·24,21.1416,,—,40,12,—,0
CPAY,"Corpay, Inc.",412.37,-3.0,62.0,366.32,268.67,267.96,200.61,129.88–165.85 ·63,254.13–273.74 ·31,147.8663,,—,80,12,—,0
LH,Labcorp Holdings Inc.,337.68,-0.5,80.0,289.82,209.54,88.34,86.08,44.55–86.43 ·61,13.85–47.35 ·51,65.4915,,—,80,12,—,0
DB1.DE,Deutsche Börse AG,286.2,0.0,81.0,255.08,168.92,78.95,71.35,18.11–53.68 ·60,51.31–72.66 ·18,35.8964,,—,100,12,—,0
PFE,Pfizer Inc.,28.57,0.0,76.0,25.11,16.87,16.81,13.84,6.97–11.57 ·60,22.68–25.75 ·40,9.2723,,—,80,12,—,0
BLK,"BlackRock, Inc.",1176.64,-0.6,63.0,1053.02,745.71,422.19,399.23,66.18–153.84 ·61,192.81–309.70 ·38,110.0099,,—,80,12,—,0
EXPE,"Expedia Group, Inc.",337.97,-0.3,61.0,273.77,141.8,111.64,97.93,16.66–60.60 ·61,88.06–134.75 ·60,38.6272,,—,80,12,—,0
BDX,"Becton, Dickinson and Company",189.78,-1.2,79.0,158.6,96.64,90.28,62.71,0.51–21.38 ·60,167.46–183.12 ·28,10.948,,—,80,12,—,0
APA,APA Corporation,41.35,-6.8,72.0,36.4,28.29,26.03,22.81,12.46–24.20 ·62,25.88–38.46 ·61,18.3289,,—,100,11,—,0
FAST,Fastenal Company,50.31,-4.0,52.0,47.5,9.15,8.74,7.79,0.02–6.50 ·60,6.06–13.41 ·26,3.2574,,—,100,11,—,0
XOM,ExxonMobil Holdings Corporation,160.64,-5.1,68.0,147.78,97.66,87.17,80.32,42.25–57.71 ·62,29.60–43.66 ·55,49.9811,,—,80,11,—,0
FDX,FedEx Corporation,333.71,-1.7,70.0,321.63,183.2,97.68,76.93,39.92–76.36 ·60,0.67–17.49 ·47,58.1363,,—,60,11,—,0
DRI,"Darden Restaurants, Inc.",220.41,-3.2,61.0,206.54,129.3,66.34,51.76,2.19–33.79 ·60,56.10–69.11 ·10,17.9894,,—,80,11,—,0
PH,Parker-Hannifin Corporation,1016.31,-5.4,55.0,961.23,419.82,173.57,124.03,1.36–126.48 ·60,233.73–323.11 ·16,63.9192,,—,100,11,—,0
G1A.DE,GEA Group Aktiengesellschaft,66.95,0.0,74.0,60.5,38.79,19.11,18.82,10.15–17.65 ·61,4.79–10.69 ·57,13.9024,,—,100,11,—,0
WTW,Willis Towers Watson Public Limited Company,346.82,-1.1,58.0,292.14,235.44,169.68,148.64,42.21–79.62 ·60,210.55–226.58 ·32,60.9132,,—,100,10,—,0
CVX,Chevron Corporation,199.89,-3.6,73.0,183.74,130.7,123.0,58.45,24.45–45.17 ·60,0.29–7.19 ·38,34.8098,,—,80,10,—,0
PUB.PA,Publicis Groupe S.A.,103.1,-1.0,71.0,89.77,82.59,32.45,31.54,9.61–22.28 ·60,34.17–47.64 ·39,15.9463,,—,100,10,—,0
TMO,Thermo Fisher Scientific Inc.,628.15,-1.6,77.0,533.77,174.46,162.49,160.59,0.87–88.56 ·60,516.05–548.93 ·25,44.717,,—,80,10,—,0
MSI,"Motorola Solutions, Inc.",485.39,-2.0,71.0,427.94,83.21,64.39,64.34,0.37–74.59 ·60,70.47–78.72 ·2,37.4797,,—,80,9,—,0
PSX,Phillips 66,236.9,-2.7,81.0,196.88,145.46,101.27,95.41,42.82–65.26 ·64,63.39–78.35 ·35,54.042,,—,80,9,—,0
FANG,"Diamondback Energy, Inc.",199.89,-5.4,66.0,191.89,137.46,122.1,109.8,53.86–83.58 ·65,134.77–138.07 ·32,68.7218,,—,80,9,—,0
EW,Edwards Lifesciences Corporation,90.87,-4.5,58.0,88.32,82.12,47.27,27.64,1.13–7.55 ·60,6.48–17.18 ·39,4.3407,,—,80,9,—,0
SMT.L,Scottish Mortgage Ord,1483.0,-4.0,71.0,1429.07,677.71,627.22,531.63,230.70–434.23 ·60,421.51–561.43 ·36,332.4651,,—,0,9,—,0
AAL.L,Anglo American plc,4256.0,0.0,61.0,3820.46,1949.76,1822.19,1841.83,726.54–1333.99 ·60,1637.72–1907.69 ·19,1030.2667,,—,80,9,—,0
A,"Agilent Technologies, Inc.",154.77,-2.7,74.0,137.22,54.69,42.54,40.73,6.49–31.47 ·60,31.47–39.80 ·11,18.9785,,—,100,9,—,0
MPC,Marathon Petroleum Corporation,354.88,-2.8,82.0,293.19,103.75,89.92,56.54,8.87–61.65 ·63,134.95–146.68 ·24,35.2617,,—,80,8,—,0
VLO,Valero Energy Corporation,340.41,-2.8,73.0,284.03,117.2,107.55,31.6,0.30–52.59 ·60,113.58–131.01 ·22,26.4453,,—,100,8,—,0
DBK.DE,Deutsche Bank Aktiengesellschaft,33.96,0.0,64.0,30.87,11.79,10.59,14.39,5.30–10.62 ·68,22.60–26.14 ·21,7.9628,,—,40,8,—,0
WAT,Waters Corporation,414.44,-0.7,61.0,380.1,121.99,115.19,109.01,17.56–73.54 ·60,70.04–84.03 ·10,45.5462,,—,40,7,—,0
GLEN.L,Glencore plc,606.1,-1.4,63.0,547.82,411.26,349.27,324.15,272.96–348.43 ·65,348.43–370.62 ·21,310.6948,,—,60,7,—,0
COP,ConocoPhillips,131.84,-2.3,80.0,115.33,84.32,78.26,36.28,27.47–38.66 ·61,17.40–28.59 ·53,33.0629,,—,80,7,—,0
VRTX,Vertex Pharmaceuticals Incorporated,552.85,0.0,74.0,486.1,153.98,136.7,125.96,3.38–72.06 ·60,67.48–99.53 ·14,37.7172,,—,100,6,—,0
BGEO.L,Lion Finance Group PLC,13460.0,-0.4,75.0,11697.1,4816.68,2952.91,2543.16,789.81–2816.03 ·64,1.83–226.97 ·27,1802.9192,,—,40,6,—,0
ABNB,"Airbnb, Inc.",190.5,0.0,80.0,155.79,135.44,132.3,134.47,113.92–130.91 ·83,129.85–137.28 ·55,122.4171,,—,100,1,—,0
CRL,"Charles River Laboratories International, Inc.",297.64,-0.3,80.0,232.06,223.02,209.96,95.31,20.00–85.74 ·61,155.14–188.01 ·33,52.8725,,—,40,0,—,0
NEM,Newmont Corporation,135.14,0.0,83.0,102.88,46.24,39.47,36.19,22.82–42.45 ·61,11.91–22.82 ·21,32.6324,,—,100,0,—,0
