Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
BIIB,Biogen Inc.,216.65,-2.2,61.0,204.54,120.47,112.32,107.58,28.10–71.70 ·60,0.35–28.10 ·17,49.8985,,—,80,16,—,0
DRI,"Darden Restaurants, Inc.",214.26,-5.9,47.0,207.18,129.37,66.37,51.79,2.19–33.79 ·60,56.10–69.11 ·10,17.9894,,—,80,16,—,0
AMP,"Ameriprise Financial, Inc.",553.11,-3.1,46.0,502.1,318.61,128.75,102.58,8.53–59.95 ·61,59.95–139.43 ·29,34.241,,—,100,16,—,0
TTE.PA,TotalEnergies SE,76.74,-4.0,56.0,72.53,24.89,23.1,21.08,12.42–19.49 ·60,7.70–13.01 ·45,15.9527,,—,80,16,—,0
KMI,"Kinder Morgan, Inc.",32.24,-5.2,56.0,31.76,18.25,17.38,15.19,11.94–15.60 ·69,9.36–12.16 ·47,13.7719,,—,80,16,—,0
SLB,SLB N.V.,60.1,0.0,77.0,50.55,43.0,38.73,35.98,47.91–54.06 ·64,37.65–43.12 ·59,50.987,,—,80,16,—,0
SBUX,Starbucks Corporation,106.25,-4.6,56.0,103.32,43.03,24.99,22.34,0.25–15.07 ·60,42.88–49.37 ·9,7.6606,,—,40,16,—,0
SJM,The J. M. Smucker Company,131.16,-0.5,78.0,115.34,86.71,78.29,77.95,88.91–108.02 ·72,106.90–112.52 ·34,98.4692,,—,60,16,—,0
GPC,Genuine Parts Company,135.67,-7.3,53.0,120.86,119.23,67.01,55.5,0.99–19.13 ·60,17.74–28.90 ·39,10.062,,—,40,15,—,0
LH,Labcorp Holdings Inc.,332.66,-1.8,66.0,293.05,209.24,88.2,85.94,44.41–86.14 ·61,13.80–47.19 ·51,65.2731,,—,80,15,—,0
A,"Agilent Technologies, Inc.",153.56,-3.4,59.0,138.63,54.75,42.59,40.77,6.49–31.47 ·60,31.47–39.80 ·11,18.9785,,—,100,14,—,0
IBKR,"Interactive Brokers Group, Inc.",97.29,-0.9,65.0,91.44,67.45,59.61,52.55,2.56–11.24 ·61,10.45–21.50 ·54,6.8977,,—,60,14,—,0
TGT,Target Corporation,160.88,-5.3,62.0,141.69,55.4,44.87,39.35,13.07–46.51 ·60,0.06–9.35 ·41,29.7897,,—,60,14,—,0
ALV.DE,Allianz SE,451.7,-0.3,63.0,421.78,96.52,73.25,73.97,22.03–58.25 ·60,54.63–69.11 ·14,40.1401,,—,100,14,—,0
ADM.L,Admiral Group plc,3973.99,-3.7,69.0,3663.56,1955.32,1753.21,1700.88,782.60–1312.44 ·61,1842.29–2153.96 ·38,1047.5213,,—,40,14,—,0
OKE,"ONEOK, Inc.",96.01,-10.4,67.0,89.42,62.26,55.91,47.91,0.17–9.98 ·60,16.22–25.13 ·33,5.0754,,—,80,14,—,0
T,AT&T Inc.,25.89,-8.9,75.0,22.53,12.58,12.41,12.33,13.15–16.44 ·68,5.17–8.22 ·43,14.7957,,—,80,13,—,0
NVDA,NVIDIA Corporation,220.78,-6.2,53.0,207.99,52.48,9.78,9.26,0.03–33.80 ·61,—,16.9159,,—,100,13,—,0
PFE,Pfizer Inc.,28.46,-0.4,64.0,25.24,16.87,16.81,13.84,6.97–11.95 ·60,22.68–25.75 ·39,9.4639,,—,80,13,—,0
PANW,"Palo Alto Networks, Inc.",382.13,-3.5,49.0,328.19,244.32,121.19,69.26,6.83–44.58 ·63,164.10–173.53 ·31,25.7036,,—,60,13,—,0
DELL,Dell Technologies Inc.,456.01,-7.8,54.0,423.76,276.99,198.65,104.88,10.96–54.94 ·67,102.93–150.91 ·50,32.9506,,—,40,13,—,0
WMB,"The Williams Companies, Inc.",75.05,-4.8,59.0,73.33,34.0,26.58,18.43,4.19–14.54 ·60,13.89–19.71 ·39,9.3623,,—,60,13,—,0
BNY,The Bank of New York Mellon Corporation,161.28,-1.8,54.0,152.15,34.08,31.5,28.65,12.55–34.27 ·61,34.27–45.13 ·24,23.4079,,—,40,13,—,0
ANET,"Arista Networks, Inc.",195.69,-7.0,53.0,176.82,164.85,133.21,50.19,3.44–28.14 ·65,36.38–47.91 ·22,15.7908,,—,80,13,—,0
HSX.L,Hiscox Ltd,1850.0,-2.6,70.0,1815.08,1163.63,827.04,823.34,283.96–505.19 ·60,1095.14–1168.89 ·34,394.5777,,—,100,13,—,0
SMT.L,Scottish Mortgage Ord,1460.5,-5.5,58.0,1423.74,678.2,627.66,531.99,230.70–434.23 ·60,421.51–561.43 ·36,332.4651,,—,0,13,—,0
CCC.L,Computacenter plc,5495.0,-3.1,80.0,4583.35,2569.85,2483.39,1642.72,130.51–921.87 ·60,2411.48–2551.13 ·22,526.1878,,—,80,13,—,0
G1A.DE,GEA Group Aktiengesellschaft,66.65,-1.6,70.0,61.64,38.87,19.13,18.83,10.24–17.29 ·61,4.82–10.78 ·60,13.7626,,—,100,13,—,0
STT,State Street Corporation,191.38,-1.2,58.0,177.81,50.03,46.35,41.59,19.42–35.52 ·60,37.13–62.90 ·56,27.4687,,—,20,13,—,0
GILD,"Gilead Sciences, Inc.",146.34,-4.9,74.0,131.57,27.16,26.08,24.14,0.16–20.55 ·60,46.04–63.88 ·18,10.3567,,—,60,13,—,0
EQIX,"Equinix, Inc.",1046.72,-5.8,52.0,1052.1,328.23,280.23,279.79,11.29–93.48 ·60,102.62–184.81 ·32,52.3879,,—,60,13,—,0
SOLV,Solventum Corporation,91.06,-0.6,73.0,81.76,77.3,74.86,72.81,72.48–75.64 ·91,69.33–71.78 ·69,74.0607,,—,60,13,—,0
AMGN,Amgen Inc.,429.88,-3.1,61.0,375.89,69.4,41.21,39.8,0.06–62.29 ·60,106.21–131.84 ·5,31.1709,,—,80,13,—,0
EXPE,"Expedia Group, Inc.",317.12,-6.4,52.0,277.94,141.73,111.55,97.86,16.50–59.68 ·61,89.36–135.23 ·60,38.0883,,—,80,13,—,0
SCHW,The Charles Schwab Corporation,109.82,-3.4,56.0,99.12,32.08,31.52,31.09,4.76–20.66 ·60,0.09–3.83 ·16,12.7115,,—,60,12,—,0
CPAY,"Corpay, Inc.",404.3,-4.9,53.0,368.05,268.75,268.03,200.66,129.88–165.85 ·63,254.13–273.74 ·31,147.8663,,—,80,12,—,0
VEEV,Veeva Systems Inc.,285.69,-6.7,77.0,199.08,182.16,216.55,202.58,157.15–189.21 ·68,20.90–44.95 ·62,173.1818,,—,80,12,—,0
BDX,"Becton, Dickinson and Company",188.11,-2.0,67.0,160.57,96.68,90.31,62.74,0.51–21.38 ·60,167.46–183.12 ·28,10.948,,—,80,12,—,0
OMC,Omnicom Group Inc.,87.53,-11.4,61.0,78.51,43.03,40.48,37.56,18.41–31.43 ·60,13.53–19.23 ·18,24.9231,,—,60,12,—,0
WAT,Waters Corporation,414.63,-1.6,52.0,381.65,122.07,115.27,109.08,17.56–73.54 ·60,70.04–84.03 ·10,45.5462,,—,40,11,—,0
COP,ConocoPhillips,132.49,-1.8,69.0,116.07,84.38,78.32,36.3,27.47–38.66 ·61,17.40–28.59 ·53,33.0629,,—,80,11,—,0
NWSA,News Corporation,30.71,-1.5,77.0,27.13,24.45,22.44,19.08,10.87–14.38 ·63,25.33–26.30 ·36,12.6242,,—,80,11,—,0
HNR1.DE,Hannover Rück SE,258.8,-4.3,68.0,246.13,171.9,69.45,44.57,5.53–29.83 ·60,115.96–127.00 ·13,17.6818,,—,80,11,—,0
PLTR,Palantir Technologies Inc.,186.38,-10.0,61.0,141.93,75.79,69.35,61.52,6.29–32.18 ·75,127.65–132.51 ·36,19.2353,,—,100,11,—,0
NDAQ,"Nasdaq, Inc.",98.61,-1.7,67.0,88.94,63.81,19.86,19.84,3.87–16.23 ·61,15.41–22.83 ·9,10.0508,,—,100,11,—,0
FDX,FedEx Corporation,327.4,-3.5,52.0,321.41,183.29,97.71,76.95,39.92–76.36 ·60,0.67–17.49 ·47,58.1363,,—,60,11,—,0
FOXA,Fox Corporation,67.35,-11.1,63.0,57.45,59.63,51.97,39.51,28.04–36.22 ·72,55.31–56.22 ·34,32.134,,—,80,11,—,0
NWS,News Corporation,34.41,-2.6,70.0,30.75,26.62,24.01,20.22,11.02–14.46 ·63,29.59–30.28 ·39,12.7369,,—,80,10,—,0
VZ,Verizon Communications Inc.,50.02,-0.5,73.0,45.1,26.29,25.88,25.67,9.52–13.61 ·60,37.34–41.43 ·55,11.5671,,—,60,10,—,0
HSIC,"Henry Schein, Inc.",89.8,-1.0,61.0,85.17,37.13,36.13,34.23,2.12–15.51 ·60,65.33–70.54 ·22,8.8131,,—,60,10,—,0
FOX,Fox Corporation,60.22,-10.6,65.0,50.97,53.94,48.29,36.8,25.18–30.74 ·74,30.34–34.71 ·55,27.9603,,—,80,10,—,0
NEM,Newmont Corporation,126.06,-6.7,60.0,104.45,46.34,39.53,36.24,23.48–42.68 ·61,11.75–22.41 ·21,33.0817,,—,100,10,—,0
MSI,"Motorola Solutions, Inc.",485.3,-2.0,67.0,431.13,83.27,64.42,64.36,0.37–74.59 ·60,70.47–78.72 ·2,37.4797,,—,80,10,—,0
PUB.PA,Publicis Groupe S.A.,100.75,-3.2,57.0,91.45,83.46,32.5,31.59,10.38–24.53 ·60,34.75–48.11 ·36,17.4559,,—,100,9,—,0
BLK,"BlackRock, Inc.",1155.61,-2.4,57.0,1060.89,746.34,422.62,399.64,66.03–153.48 ·61,192.35–308.95 ·38,109.7553,,—,80,9,—,0
DB1.DE,Deutsche Börse AG,286.8,-1.5,76.0,259.16,169.23,79.08,71.46,18.41–52.20 ·60,49.79–71.52 ·19,35.3056,,—,100,8,—,0
CVX,Chevron Corporation,206.14,-0.6,73.0,184.79,130.83,123.13,58.5,24.45–45.17 ·60,0.29–7.19 ·38,34.8098,,—,80,8,—,0
AV.L,Aviva plc,728.4,-1.2,66.0,677.84,625.06,415.2,465.38,357.77–448.01 ·63,457.03–547.28 ·50,402.8898,,—,40,8,—,0
CRL,"Charles River Laboratories International, Inc.",288.24,-3.5,60.0,237.98,225.5,210.14,95.43,20.00–85.74 ·61,155.14–188.01 ·33,52.8725,,—,40,7,—,0
VLO,Valero Energy Corporation,358.92,0.0,76.0,288.24,117.46,107.79,31.64,0.30–54.10 ·60,113.87–131.80 ·22,27.1998,,—,100,6,—,0
PSX,Phillips 66,246.58,0.0,79.0,199.94,146.15,101.48,95.61,33.72–66.03 ·63,64.13–77.44 ·28,49.8782,,—,80,6,—,0
IVZ,Invesco Ltd.,32.78,-1.6,61.0,29.23,15.86,15.45,15.44,10.74–15.36 ·63,18.69–21.26 ·26,13.049,,—,80,5,—,0
BGEO.L,Lion Finance Group PLC,13320.0,-1.4,65.0,11856.81,4837.54,2961.63,2550.8,789.81–2816.03 ·64,1.83–226.97 ·27,1802.9192,,—,40,4,—,0
MPC,Marathon Petroleum Corporation,373.32,0.0,82.0,299.18,104.04,90.17,56.65,8.87–63.54 ·63,136.43–148.58 ·24,36.2067,,—,80,3,—,0
EXPD,"Expeditors International of Washington, Inc.",189.65,-0.6,73.0,172.19,111.8,45.84,40.26,22.35–46.18 ·61,0.11–17.58 ·56,34.2628,,—,100,1,—,0
