Data,Ticker,Livello,Valore Livello,Nota,Prezzo al momento,Convergenza,Livelli Toccati,Regime
2026-08-09 10:22 UTC,G24.DE,,,,74.4,Sì,L1 (74.29) + VWAP 1 (73.46) + VWAP 3 (73.01),CORRENTE ASCENDENTE (LONG)
2026-08-10 01:39 UTC,KHC,,,,25.32,No,L2 (25.00),CORRENTE ASCENDENTE (LONG)
2026-08-10 01:40 UTC,LOW,,,,223.35,No,L2 (223.00),CORRENTE ASCENDENTE (LONG)
2026-08-10 01:40 UTC,ODD,,,,14.12,No,L3 (14.00),CORRENTE ASCENDENTE (LONG)
2026-08-10 01:41 UTC,DLO,,,,14.405,No,L1 (14.67),CORRENTE ASCENDENTE (LONG)
2026-08-10 01:43 UTC,WFC,,,,87.25,No,L1 (86.39),CORRENTE ASCENDENTE (LONG)
2026-08-10 01:44 UTC,AF,,,,12.51,No,L1 (12.65),CORRENTE ASCENDENTE (LONG)
2026-08-10 01:45 UTC,IONQ,,,,44.43,No,L1 (45.18),CORRENTE ASCENDENTE (LONG)
2026-08-10 01:45 UTC,META,,,,592.1,No,VWAP 3 (601.56),CORRENTE ASCENDENTE (LONG)
2026-08-10 01:47 UTC,VIST,,,,65.96,No,L1 (67.00),CORRENTE ASCENDENTE (LONG)
2026-08-10 01:47 UTC,FRO,,,,39.74,No,L1 (40.00),CORRENTE ASCENDENTE (LONG)
2026-08-10 01:50 UTC,LCID,,,,7.04,No,L1 (7.00),CORRENTE ASCENDENTE (LONG)
2026-08-10 01:53 UTC,CCS,,,,71.31,No,L1 (70.00),CORRENTE ASCENDENTE (LONG)
2026-08-10 01:53 UTC,OVV,,,,59.36,No,L1 (60.00),CORRENTE ASCENDENTE (LONG)
2026-08-10 01:56 UTC,ADSK,,,,249.08,No,VWAP 2 (254.11),CORRENTE ASCENDENTE (LONG)
2026-08-10 01:56 UTC,CEG,,,,269.89,No,VWAP 3 (266.04),CORRENTE ASCENDENTE (LONG)
2026-08-10 02:01 UTC,WBD,,,,26.78,No,VWAP 3 (26.61),CORRENTE ASCENDENTE (LONG)
2026-08-10 02:02 UTC,CAP.PA,,,,109.25,Sì,L1 (110.00) + VWAP 2 (108.58),CORRENTE ASCENDENTE (LONG)
2026-08-10 02:02 UTC,EL.PA,,,,172.3,No,VWAP 3 (171.76),CORRENTE ASCENDENTE (LONG)
2026-08-10 02:03 UTC,RI.PA,,,,70.32,No,VWAP 2 (71.09),CORRENTE ASCENDENTE (LONG)
2026-08-10 02:05 UTC,ALB,,,,131.11,No,VWAP 2 (130.97),CORRENTE ASCENDENTE (LONG)
2026-08-10 02:05 UTC,ARE,,,,49.74,Sì,L3 (50.00) + VWAP 3 (50.17),CORRENTE ASCENDENTE (LONG)
2026-08-10 02:06 UTC,ARES,,,,136.85,Sì,L1 (135.00) + VWAP 2 (134.98),CORRENTE ASCENDENTE (LONG)
2026-08-10 02:11 UTC,EME,,,,816.9,No,VWAP 3 (821.30),CORRENTE ASCENDENTE (LONG)
2026-08-10 02:12 UTC,FSLR,,,,250.05,No,VWAP 3 (247.40),CORRENTE ASCENDENTE (LONG)
2026-08-10 02:14 UTC,HSY,,,,182.35,Sì,L1 (181.38) + VWAP 1 (185.29) + VWAP 3 (180.85),CORRENTE ASCENDENTE (LONG)
2026-08-10 02:17 UTC,NVR,,,,6390.1401,Sì,L1 (6459.19) + VWAP 3 (6308.82),CORRENTE ASCENDENTE (LONG)
2026-08-10 02:17 UTC,OXY,,,,55.91,Sì,L1 (54.83) + VWAP 3 (55.08),CORRENTE ASCENDENTE (LONG)
2026-08-10 02:19 UTC,PPG,,,,119.72,No,L1 (121.98),CORRENTE ASCENDENTE (LONG)
2026-08-10 02:23 UTC,VTRS,,,,16.43,No,VWAP 3 (16.57),CORRENTE ASCENDENTE (LONG)
2026-08-10 02:29 UTC,MONC.MI,,,,50.66,Sì,L1 (51.57) + VWAP 2 (51.16) + VWAP 3 (51.49),CORRENTE ASCENDENTE (LONG)
2026-08-10 02:29 UTC,SPM.MI,,,,4.347,No,VWAP 3 (4.36),CORRENTE ASCENDENTE (LONG)
2026-08-10 02:32 UTC,SAN.PA,,,,75.31,Sì,POC1 (75.21) + VWAP 2 (76.74) + VWAP 3 (75.39),CORRENTE ASCENDENTE (LONG)
2026-08-10 02:32 UTC,JD,,,,32.97,No,L1 (33.00),CORRENTE ASCENDENTE (LONG)
2026-08-10 03:59 UTC,CVNA,,,,70.85,No,L1 (72.00),CORRENTE ASCENDENTE (LONG)
2026-08-10 04:41 UTC,AJG,,,,248.12,No,VWAP 1 (247.97),CORRENTE ASCENDENTE (LONG)
2026-08-10 04:41 UTC,CPT,,,,111.93,No,VWAP 3 (110.41),CORRENTE ASCENDENTE (LONG)
2026-08-10 08:09 UTC,ADS.DE,,,,165.35,No,VWAP 3 (168.44),CORRENTE ASCENDENTE (LONG)
2026-08-10 09:58 UTC,BAYN.DE,,,,49.53,No,L1 (49.87),CORRENTE ASCENDENTE (LONG)
2026-08-10 10:00 UTC,RHM.DE,,,,1133.4,No,VWAP 3 (1116.21),CORRENTE ASCENDENTE (LONG)
2026-08-10 10:02 UTC,ZAL.DE,,,,24.72,Sì,L1 (24.74) + VWAP 3 (24.75),CORRENTE ASCENDENTE (LONG)
2026-08-10 11:50 UTC,SHL.DE,,,,39.17,No,VWAP 2 (39.93),CORRENTE ASCENDENTE (LONG)
2026-08-10 13:34 UTC,IFF,,,,84.51,No,L1 (83.00),CORRENTE ASCENDENTE (LONG)
2026-08-10 13:39 UTC,RMD,,,,215.19,No,VWAP 1 (212.35),CORRENTE ASCENDENTE (LONG)
2026-08-10 13:39 UTC,HOOD,,,,92.6,No,VWAP 3 (94.32),CORRENTE ASCENDENTE (LONG)
2026-08-10 13:40 UTC,SMCI,,,,32.2002,No,VWAP 3 (32.68),CORRENTE ASCENDENTE (LONG)
2026-08-10 13:44 UTC,WYNN,,,,101.64,No,VWAP 3 (100.28),CORRENTE ASCENDENTE (LONG)
2026-08-10 13:46 UTC,HEN3.DE,,,,79.16,No,L1 (77.66),CORRENTE ASCENDENTE (LONG)
2026-08-10 13:54 UTC,EGO,,,,37.74,No,L3 (38.00),CORRENTE ASCENDENTE (LONG)
2026-08-10 15:07 UTC,THO,,,,79.16,No,L1 (80.00),CORRENTE ASCENDENTE (LONG)
2026-08-10 15:09 UTC,PKX,,,,58.91,No,L3 (60.00),CORRENTE ASCENDENTE (LONG)
2026-08-10 15:12 UTC,CPRT,,,,29.4255,No,L1 (28.90),CORRENTE ASCENDENTE (LONG)
2026-08-10 15:13 UTC,DXCM,,,,87.835,No,VWAP 1 (86.66),CORRENTE ASCENDENTE (LONG)
2026-08-10 15:13 UTC,ISRG,,,,386.495,No,VWAP 3 (394.36),CORRENTE ASCENDENTE (LONG)
2026-08-10 15:19 UTC,STLAP.PA,,,,4.881,No,L1 (4.95),CORRENTE ASCENDENTE (LONG)
2026-08-10 15:23 UTC,CCL,,,,28.245,No,VWAP 2 (27.88),CORRENTE ASCENDENTE (LONG)
2026-08-10 15:25 UTC,CCI,,,,73.815,No,L1 (73.56),CORRENTE ASCENDENTE (LONG)
2026-08-10 15:27 UTC,FISV,,,,51.57,Sì,L1 (51.55) + VWAP 3 (52.43),CORRENTE ASCENDENTE (LONG)
2026-08-10 15:28 UTC,IT,,,,189.27,No,VWAP 2 (189.72),CORRENTE ASCENDENTE (LONG)
2026-08-10 15:29 UTC,HRL,,,,24.805,No,L1 (24.40),CORRENTE ASCENDENTE (LONG)
2026-08-10 15:29 UTC,HII,,,,333.085,No,VWAP 2 (334.31),CORRENTE ASCENDENTE (LONG)
2026-08-10 15:31 UTC,LYB,,,,61.645,No,VWAP 3 (62.15),CORRENTE ASCENDENTE (LONG)
2026-08-10 15:32 UTC,NCLH,,,,18.585,Sì,L1 (18.86) + VWAP 1 (18.64) + VWAP 3 (18.72),CORRENTE ASCENDENTE (LONG)
2026-08-10 15:34 UTC,PCG,,,,17.23,No,VWAP 3 (16.95),CORRENTE ASCENDENTE (LONG)
2026-08-10 15:34 UTC,PTC,,,,151.79,No,VWAP 2 (154.32),CORRENTE ASCENDENTE (LONG)
2026-08-10 15:38 UTC,VRSK,,,,183.0,Sì,L1 (181.27) + VWAP 3 (182.09),CORRENTE ASCENDENTE (LONG)
2026-08-10 15:46 UTC,ZS,,,,176.105,No,VWAP 1 (177.86),CORRENTE ASCENDENTE (LONG)
2026-08-10 16:27 UTC,CSGP,,,,30.93,No,VWAP 3 (30.93),CORRENTE ASCENDENTE (LONG)
2026-08-10 16:37 UTC,NOW,,,,127.305,No,VWAP 1 (129.48),CORRENTE ASCENDENTE (LONG)
2026-08-10 16:51 UTC,TRUP,,,,28.55,No,L1 (29.00),CORRENTE ASCENDENTE (LONG)
2026-08-10 17:52 UTC,MDT,,,,88.87,No,VWAP 2 (88.37),CORRENTE ASCENDENTE (LONG)
2026-08-10 17:53 UTC,TEVA,,,,35.39,No,L2 (35.20),CORRENTE ASCENDENTE (LONG)
2026-08-10 17:56 UTC,TFC,,,,51.91,No,L1 (52.00),CORRENTE ASCENDENTE (LONG)
2026-08-10 17:56 UTC,TMUS,,,,176.2,Sì,L2 (176.00) + VWAP 1 (177.28),CORRENTE ASCENDENTE (LONG)
2026-08-10 17:58 UTC,BX,,,,140.725,No,L1 (138.75),CORRENTE ASCENDENTE (LONG)
2026-08-10 17:59 UTC,XYZ,,,,79.18,No,L2 (77.73),CORRENTE ASCENDENTE (LONG)
2026-08-10 17:59 UTC,GOOGL,,,,354.1865,No,L2 (355.55),CORRENTE ASCENDENTE (LONG)
2026-08-10 18:00 UTC,SNN,,,,29.91,No,L2 (30.50),CORRENTE ASCENDENTE (LONG)
2026-08-10 18:01 UTC,STE,,,,236.9225,No,L3 (240.00),CORRENTE ASCENDENTE (LONG)
2026-08-10 18:02 UTC,CPR,,,,5.948,No,L2 (6.00),CORRENTE ASCENDENTE (LONG)
2026-08-10 18:02 UTC,NFLX,,,,75.5351,No,VWAP 3 (77.00),CORRENTE ASCENDENTE (LONG)
2026-08-10 18:05 UTC,TYL,,,,320.685,No,L2 (315.00),CORRENTE ASCENDENTE (LONG)
2026-08-10 18:09 UTC,MSTR,,,,96.7995,No,L1 (95.49),CORRENTE ASCENDENTE (LONG)
2026-08-10 18:13 UTC,MC.PA,,,,482.45,No,VWAP 3 (483.90),CORRENTE ASCENDENTE (LONG)
2026-08-10 18:15 UTC,AES,,,,14.71,No,VWAP 3 (14.50),CORRENTE ASCENDENTE (LONG)
2026-08-10 18:15 UTC,ALGN,,,,175.67,No,L3 (179.00),CORRENTE ASCENDENTE (LONG)
2026-08-10 18:16 UTC,APO,,,,130.215,No,L1 (129.31),CORRENTE ASCENDENTE (LONG)
2026-08-10 18:17 UTC,AZO,,,,3068.97,Sì,VWAP 1 (3032.72) + VWAP 3 (3122.67),CORRENTE ASCENDENTE (LONG)
2026-08-10 18:17 UTC,TECH,,,,72.13,No,L1 (71.40),CORRENTE ASCENDENTE (LONG)
2026-08-10 18:26 UTC,LEN,,,,85.59,No,VWAP 3 (87.28),CORRENTE ASCENDENTE (LONG)
2026-08-10 18:26 UTC,MAA,,,,132.36,Sì,L1 (129.98) + VWAP 1 (132.18) + VWAP 2 (130.10) + VWAP 3 (133.26),CORRENTE ASCENDENTE (LONG)
2026-08-10 18:32 UTC,ULTA,,,,548.26,No,VWAP 2 (543.33),CORRENTE ASCENDENTE (LONG)
2026-08-10 18:32 UTC,UNH,,,,410.03,No,VWAP 3 (405.93),CORRENTE ASCENDENTE (LONG)
2026-08-10 18:33 UTC,DIS,,,,103.2,No,VWAP 2 (105.01),CORRENTE ASCENDENTE (LONG)
2026-08-10 18:35 UTC,BMW.DE,,,,59.3,No,L1 (60.30),CORRENTE ASCENDENTE (LONG)
2026-08-10 18:36 UTC,MBG.DE,,,,47.085,No,VWAP 3 (47.64),CORRENTE ASCENDENTE (LONG)
2026-08-10 18:37 UTC,PAH3.DE,,,,28.68,No,VWAP 3 (29.11),CORRENTE ASCENDENTE (LONG)
2026-08-10 18:38 UTC,VNA.DE,,,,21.0,Sì,L1 (21.11) + VWAP 3 (21.00),CORRENTE ASCENDENTE (LONG)
2026-08-10 18:42 UTC,GFS,,,,51.7368,No,VWAP 1 (50.75),CORRENTE ASCENDENTE (LONG)
2026-08-10 18:45 UTC,KR,,,,56.485,No,VWAP 1 (55.38),CORRENTE ASCENDENTE (LONG)
2026-08-10 19:01 UTC,WDC,,,,442.115,No,L3 (440.00),CORRENTE ASCENDENTE (LONG)
2026-08-10 19:04 UTC,CAG,,,,14.705,No,L2 (14.50),CORRENTE ASCENDENTE (LONG)
2026-08-10 19:11 UTC,GEHC,,,,73.23,No,L1 (73.89),CORRENTE ASCENDENTE (LONG)
2026-08-10 19:32 UTC,SWKS,,,,69.44,No,L1 (68.24),CORRENTE ASCENDENTE (LONG)
2026-08-10 19:33 UTC,TSN,,,,57.23,No,VWAP 2 (58.15),CORRENTE ASCENDENTE (LONG)
2026-08-10 19:42 UTC,YMM,,,,9.69,No,L1 (9.50),CORRENTE ASCENDENTE (LONG)
2026-08-10 19:44 UTC,CSIQ,,,,15.72,No,L1 (16.00),CORRENTE ASCENDENTE (LONG)
2026-08-10 20:00 UTC,UGP,,,,6.015,No,L1 (6.00),N/D (NEUTRO)
2026-08-10 20:03 UTC,GIS,,,,37.28,No,L1 (38.00),N/D (NEUTRO)
2026-08-10 20:13 UTC,QCOM,,,,162.17,No,L1 (160.00),N/D (NEUTRO)
2026-08-10 20:30 UTC,OTIS,,,,72.87,Sì,L1 (72.64) + VWAP 3 (72.28),N/D (NEUTRO)
2026-08-10 20:34 UTC,UPS,,,,104.72,No,VWAP 3 (106.70),N/D (NEUTRO)
2026-08-10 21:41 UTC,CRSP,,,,53.51,No,L3 (54.11),CORRENTE ASCENDENTE (LONG)
2026-08-10 21:45 UTC,DG,,,,122.42,No,VWAP 1 (122.75),CORRENTE ASCENDENTE (LONG)
2026-08-10 23:26 UTC,LUV,,,,44.9,No,VWAP 3 (45.64),CORRENTE ASCENDENTE (LONG)
2026-08-10 23:26 UTC,UDR,,,,37.66,Sì,POC1 (36.96) + VWAP 3 (38.32),CORRENTE ASCENDENTE (LONG)
2026-08-11 11:41 UTC,SY1.DE,,,,91.2,No,VWAP 1 (90.71),CORRENTE ASCENDENTE (LONG)
2026-08-11 13:31 UTC,JBL,,,,350.645,No,VWAP 3 (351.15),CORRENTE ASCENDENTE (LONG)
2026-08-11 13:40 UTC,ZTS,,,,75.4,Sì,L1 (76.77) + VWAP 3 (76.62),CORRENTE ASCENDENTE (LONG)
2026-08-11 13:47 UTC,NXPI,,,,238.52,No,VWAP 2 (242.57),CORRENTE ASCENDENTE (LONG)
2026-08-11 13:48 UTC,BC,,,,81.44,No,L2 (83.00),CORRENTE ASCENDENTE (LONG)
2026-08-11 13:50 UTC,AAOI,,,,129.18,No,L1 (130.00),CORRENTE ASCENDENTE (LONG)
2026-08-11 13:51 UTC,DOC,,,,20.76,No,VWAP 3 (20.49),CORRENTE ASCENDENTE (LONG)
2026-08-11 14:37 UTC,AMAT,,,,535.835,No,VWAP 3 (544.13),CORRENTE ASCENDENTE (LONG)
2026-08-11 14:45 UTC,AOS,,,,63.94,Sì,L1 (64.24) + VWAP 2 (65.19),CORRENTE ASCENDENTE (LONG)
2026-08-11 14:46 UTC,AMT,,,,171.47,No,L1 (173.59),CORRENTE ASCENDENTE (LONG)
2026-08-11 14:47 UTC,BIIB,,,,204.44,Sì,VWAP 1 (202.08) + VWAP 3 (200.67),CORRENTE ASCENDENTE (LONG)
2026-08-11 14:48 UTC,BLDR,,,,74.465,Sì,L1 (74.37) + VWAP 3 (75.64),CORRENTE ASCENDENTE (LONG)
2026-08-11 14:49 UTC,CTSH,,,,59.105,No,VWAP 2 (60.05),CORRENTE ASCENDENTE (LONG)
2026-08-11 14:55 UTC,KKR,,,,108.56,No,VWAP 2 (108.65),CORRENTE ASCENDENTE (LONG)
2026-08-11 14:58 UTC,PSKY,,,,9.335,No,VWAP 3 (9.48),CORRENTE ASCENDENTE (LONG)
2026-08-11 15:00 UTC,CRM,,,,199.04,No,VWAP 2 (202.55),CORRENTE ASCENDENTE (LONG)
2026-08-11 15:06 UTC,MRK.DE,,,,140.6,No,VWAP 1 (138.19),CORRENTE ASCENDENTE (LONG)
2026-08-11 15:07 UTC,ENR.DE,,,,159.62,No,VWAP 3 (161.80),CORRENTE ASCENDENTE (LONG)
2026-08-11 15:09 UTC,NEXI.MI,,,,4.229,No,L2 (4.25),CORRENTE ASCENDENTE (LONG)
2026-08-11 15:59 UTC,CDW,,,,135.555,Sì,L1 (134.81) + VWAP 2 (135.09),CORRENTE ASCENDENTE (LONG)
2026-08-11 16:02 UTC,NESN,,,,80.17,No,L2 (80.00),CORRENTE ASCENDENTE (LONG)
2026-08-11 16:06 UTC,HUN,,,,10.565,No,L3 (10.75),CORRENTE ASCENDENTE (LONG)
2026-08-11 16:08 UTC,IDXX,,,,591.37,No,L2 (580.00),CORRENTE ASCENDENTE (LONG)
2026-08-11 16:11 UTC,ASAN,,,,9.39,No,L2 (9.50),CORRENTE ASCENDENTE (LONG)
2026-08-11 16:13 UTC,BSX,,,,51.2216,No,L3 (52.00),CORRENTE ASCENDENTE (LONG)
2026-08-11 16:17 UTC,MELI,,,,1923.1851,No,VWAP 2 (1947.36),CORRENTE ASCENDENTE (LONG)
2026-08-11 16:20 UTC,TER,,,,379.78,No,VWAP 3 (383.29),CORRENTE ASCENDENTE (LONG)
2026-08-11 16:39 UTC,UHS,,,,169.835,No,VWAP 1 (166.80),CORRENTE ASCENDENTE (LONG)
2026-08-11 16:42 UTC,FME.DE,,,,41.81,No,L1 (41.18),CORRENTE ASCENDENTE (LONG)
2026-08-11 17:13 UTC,NVDA,,,,216.91,No,L1 (213.00),CORRENTE ASCENDENTE (LONG)
2026-08-11 17:25 UTC,ROP,,,,400.83,No,VWAP 2 (394.05),CORRENTE ASCENDENTE (LONG)
2026-08-11 19:00 UTC,TRI,,,,104.98,No,VWAP 2 (106.60),CORRENTE ASCENDENTE (LONG)
2026-08-11 19:25 UTC,BXP,,,,68.02,No,L1 (68.47),CORRENTE ASCENDENTE (LONG)
2026-08-11 19:28 UTC,ELV,,,,389.74,No,VWAP 3 (394.54),CORRENTE ASCENDENTE (LONG)
2026-08-11 20:15 UTC,BIO,,,,356.25,No,L1 (350.00),CORRENTE ASCENDENTE (LONG)
2026-08-11 23:07 UTC,DOW,,,,31.26,No,VWAP 3 (31.87),CORRENTE ASCENDENTE (LONG)
2026-08-11 23:08 UTC,ERIE,,,,256.64,No,VWAP 2 (261.70),CORRENTE ASCENDENTE (LONG)
2026-08-11 23:28 UTC,LII,,,,430.83,No,POC2 (425.31),CORRENTE ASCENDENTE (LONG)
2026-08-12 08:56 UTC,BEI.DE,,,,78.84,No,L1 (77.45),CORRENTE ASCENDENTE (LONG)
2026-08-12 09:00 UTC,BC.MI,,,,89.84,No,VWAP 1 (88.35),CORRENTE ASCENDENTE (LONG)
2026-08-12 10:22 UTC,RMS.PA,,,,1617.0,Sì,L1 (1648.25) + VWAP 3 (1627.55),CORRENTE ASCENDENTE (LONG)
2026-08-12 10:44 UTC,QIA.DE,,,,36.55,No,VWAP 2 (36.72),CORRENTE ASCENDENTE (LONG)
2026-08-12 13:30 UTC,COHR,,,,353.92,No,VWAP 3 (350.95),CORRENTE ASCENDENTE (LONG)
2026-08-12 13:31 UTC,DHR,,,,203.03,No,VWAP 2 (199.91),CORRENTE ASCENDENTE (LONG)
2026-08-12 13:33 UTC,FIS,,,,42.17,No,VWAP 3 (41.52),CORRENTE ASCENDENTE (LONG)
2026-08-12 13:40 UTC,PWR,,,,686.465,No,VWAP 3 (698.44),CORRENTE ASCENDENTE (LONG)
2026-08-12 13:44 UTC,WY,,,,24.73,No,L1 (24.33),CORRENTE ASCENDENTE (LONG)
2026-08-12 13:48 UTC,G24.DE,,,,78.0,No,VWAP 2 (79.51),CORRENTE ASCENDENTE (LONG)
2026-08-12 15:00 UTC,CBRS,,,,251.505,No,L2 (250.00),CORRENTE ASCENDENTE (LONG)
2026-08-12 15:03 UTC,EFX,,,,179.07,No,L1 (176.00),CORRENTE ASCENDENTE (LONG)
2026-08-12 15:12 UTC,MU,,,,924.89,No,VWAP 3 (936.52),CORRENTE ASCENDENTE (LONG)
2026-08-12 15:13 UTC,MPWR,,,,1433.865,No,VWAP 3 (1457.91),CORRENTE ASCENDENTE (LONG)
2026-08-12 15:14 UTC,STX,,,,886.34,No,VWAP 3 (878.44),CORRENTE ASCENDENTE (LONG)
2026-08-12 15:16 UTC,KER.PA,,,,272.75,No,VWAP 2 (268.32),CORRENTE ASCENDENTE (LONG)
2026-08-12 15:21 UTC,CMG,,,,32.78,Sì,L1 (33.24) + VWAP 3 (32.89),CORRENTE ASCENDENTE (LONG)
2026-08-12 15:23 UTC,DVN,,,,44.95,No,VWAP 3 (44.15),CORRENTE ASCENDENTE (LONG)
2026-08-12 15:29 UTC,MOS,,,,22.485,Sì,L1 (22.16) + VWAP 3 (22.20),CORRENTE ASCENDENTE (LONG)
2026-08-12 15:33 UTC,TROW,,,,111.5,No,VWAP 3 (110.35),CORRENTE ASCENDENTE (LONG)
2026-08-12 15:34 UTC,TRMB,,,,56.99,No,L1 (55.95),CORRENTE ASCENDENTE (LONG)
2026-08-12 15:43 UTC,CRH,,,,98.61,No,POC1 (96.94),CORRENTE ASCENDENTE (LONG)
2026-08-12 15:44 UTC,FCEL,,,,21.15,No,L2 (21.50),CORRENTE ASCENDENTE (LONG)
2026-08-12 17:32 UTC,LULU,,,,121.325,No,VWAP 3 (119.02),CORRENTE ASCENDENTE (LONG)
2026-08-12 18:27 UTC,CLX,,,,105.83,No,VWAP 2 (103.91),CORRENTE ASCENDENTE (LONG)
2026-08-12 20:00 UTC,RIVN,,,,15.93,No,L3 (15.63),CORRENTE ASCENDENTE (LONG)
2026-08-12 23:30 UTC,DHI,,,,145.82,No,POC1 (145.63),N/D (NEUTRO)
2026-08-13 01:49 UTC,KHC,,,,24.53,Sì,L2 (25.00) + VWAP 3 (24.39),CORRENTE ASCENDENTE (LONG)
2026-08-13 01:50 UTC,LOW,,,,215.97,Sì,VWAP 1 (217.22) + VWAP 3 (214.18),CORRENTE ASCENDENTE (LONG)
2026-08-13 01:54 UTC,IONQ,,,,45.2,No,L1 (45.18),CORRENTE ASCENDENTE (LONG)
2026-08-13 01:56 UTC,VIST,,,,66.01,No,L1 (67.00),CORRENTE ASCENDENTE (LONG)
2026-08-13 01:56 UTC,FRO,,,,39.57,No,L1 (40.00),CORRENTE ASCENDENTE (LONG)
2026-08-13 02:02 UTC,CCS,,,,70.45,No,L1 (70.00),CORRENTE ASCENDENTE (LONG)
2026-08-13 02:04 UTC,ADSK,,,,249.51,No,VWAP 2 (253.71),CORRENTE ASCENDENTE (LONG)
2026-08-13 02:12 UTC,ALB,,,,128.34,No,VWAP 1 (128.05),CORRENTE ASCENDENTE (LONG)
2026-08-13 02:13 UTC,ARES,,,,142.35,No,L2 (140.00),CORRENTE ASCENDENTE (LONG)
2026-08-13 02:19 UTC,EME,,,,833.4,No,VWAP 3 (821.30),CORRENTE ASCENDENTE (LONG)
2026-08-13 02:20 UTC,FSLR,,,,226.77,No,VWAP 2 (230.95),CORRENTE ASCENDENTE (LONG)
2026-08-13 02:22 UTC,HSY,,,,184.23,Sì,L1 (181.38) + VWAP 1 (185.25) + VWAP 3 (180.62),CORRENTE ASCENDENTE (LONG)
2026-08-13 02:25 UTC,NVR,,,,6293.9502,No,VWAP 3 (6319.60),CORRENTE ASCENDENTE (LONG)
2026-08-13 02:27 UTC,PPG,,,,114.6,Sì,VWAP 1 (116.04) + VWAP 3 (114.61),CORRENTE ASCENDENTE (LONG)
2026-08-13 02:37 UTC,SPM.MI,,,,4.4,No,VWAP 3 (4.36),CORRENTE ASCENDENTE (LONG)
2026-08-13 02:42 UTC,SAN.PA,,,,75.42,Sì,POC1 (75.21) + VWAP 2 (76.74) + VWAP 3 (75.44),CORRENTE ASCENDENTE (LONG)
